family_id,record_index,mode,family_root,token_count,payload_token_count,dictionary_02_count,kanji_pair_count,newline_count,other_control_count,token_sha256
232,28,1,CA:5EB5,38,37,1,5,2,2,df7e7dd3ef7bf1a88401f28d456fd6bb98487b7f779562e5d3a242d70e4ca233
232,29,1,CA:5EB5,41,40,0,2,2,4,15739092dcdb8e99f86e8b8bffc42faedbd00629bf7985edef314147ccf26010
232,30,1,CA:5EB5,152,151,4,12,11,11,bfd770fab9c49e5f474c2c1cad425e9894afc8a29e72ec7fbcce3590186bcc67
232,31,1,CA:5EB5,80,79,4,1,5,11,62260db831b234782dd9be68650c7058958ed959f11614298cbb2cd8471dfe4a
232,32,1,CA:5EB5,101,100,0,15,5,5,a1995444952148b06268b3143a0a37c0fe843c1fcd9fbadbe9a27d65c53d9e74
232,33,1,CA:5EB5,152,151,4,11,11,11,e91f43e26be643af254719bf9c14ae438b8de24a4e9704524b09c31c339b4325
232,34,1,CA:5EB5,70,69,1,7,5,7,43fdd71d388fa1b3e1387503f39bb00d2404ecd0ace73686282e2ee91cac97d8
234,0,1,CA:65F4,421,420,0,31,35,39,cb92cebd3a177790b0ff2884b4439f39bff1a49b495d75493ad9055baaa7c97d
234,1,1,CA:65F4,48,47,0,3,2,2,5e7778549d30776e2086e6687166dc20394029e5c293c7a5a9c6cbc54d06a242
234,2,1,CA:65F4,46,45,0,6,2,2,ddbbeb2c6582e13d16546770abb683d2d582f3eb4564fec65ef3c4b1743740fa
234,3,1,CA:65F4,61,60,0,9,2,2,ebdb13a1a8a089fe8717e1d6546bbc6179be5c9a9962428b954a306a95a56cba
234,4,1,CA:65F4,47,46,0,6,2,2,06d59d7e7f0e1e253bfb66e831e292a908463ffa68a11e302ed835b95d0511cf
234,5,1,CA:65F4,47,46,0,7,2,2,d3d819ae54536724d926c1b009b5aebb7c2b0efbcf116b4df779f7a37cbc333f
234,6,1,CA:65F4,53,52,0,9,2,2,004612a8061f9a2122e06a004276e28abb22feccc15e91271d6465bbda786fe8
234,7,1,CA:65F4,53,52,0,9,2,2,4ad1a059435f85244a44bf44d777682166bac5712c51bc30b5fbf096ae5f97a6
234,8,1,CA:65F4,53,52,0,6,2,2,cc6d2a6c7e0a76b2b543c21f46eb0352bf739990bf02cfc16c62876534fa8fc4
234,9,1,CA:65F4,55,54,1,7,2,2,b4beca90b5dd67323b1b624265cbc7dad7a07a4251eea9b7a258daefe88c0f99
234,10,1,CA:65F4,22,21,0,5,2,2,4dbde7e2f7b23bda2306010372b4b6c4e67b3dd35fdfc9714284bc9baa5b8976
234,11,1,CA:65F4,35,34,0,3,2,2,8c83b6eb03a70e5bcdcb7038e199e0f7c03a0af3fdf23c95c15b547a5947cb4f
234,12,1,CA:65F4,35,34,0,3,2,2,e995f0aa47b77deb40db5f44deefb7716c08d06abfbd86496a7c49d98953b3fe
234,13,1,CA:65F4,102,101,1,10,5,5,8f82a07bf4e5f89f6bd17ca034cf0f458f529500cd76903542dc9c848797786c
235,0,2,CA:68E8,76,75,0,6,5,11,fd0ee2ac903567d2b3756c5a4ab3d358c97af3ee04a3fe4eacd53d58df13905a
235,1,2,CA:68E8,141,140,1,13,8,8,d82135cf4c5a8b0526a8673c6cc89397100ae5f40720c905261985026f33e432
235,2,2,CA:68E8,85,84,4,15,5,5,20de9ed99189341f92c145b9ffd4c8926a31f250ea7b4a712e382530c030a4a5
235,3,2,CA:68E8,46,45,0,2,2,2,7ed21e6f6a113ab217a4ac2b990afc75b2d7bd9cbee9406571d600281f3334e2
235,4,2,CA:68E8,32,31,1,0,5,7,acc0971acef49478337f05b7dc6e8f428c336da4792e02c99bae7b297b72fd94
235,5,2,CA:68E8,74,73,0,2,5,7,e943852916c745164c1b50aee78eeedad9a42a6c875183f8785f0367ddbdb89b
235,6,2,CA:68E8,91,90,3,6,8,12,fbc110a12cb7db8baa9159f36fb719b9d551ec74814c1f5e46ea3aedd5c17ff7
235,7,2,CA:68E8,35,34,2,1,2,3,ba589eb4ae70e64835d992d484b00e22a3d07ed3fb373e018984ec6b68b81228
235,8,2,CA:68E8,49,48,1,4,2,2,c8445d67479ca153f24dcfdad370beb21383f51e6a1be965ac865c33a0fe4f06
235,9,2,CA:68E8,82,81,1,7,5,8,912b65a6743c4a5c5a5f47b9f21dd522a78cf0ac51a9bb20b5577b10997918ea
235,10,2,CA:68E8,14,13,0,0,2,3,7df986a219fbc46faa614d152245e12103498a7372438a594015fbdd3caef08d
235,11,2,CA:68E8,17,16,0,1,2,2,bd2b4032add84fed2c4a59881f4ea738ad6499e680f9214805fce26de512697e
235,12,2,CA:68E8,23,22,1,1,2,2,4ca571718637fa2093431bb4330f2787d95254a720eb4e8b252cb3d4166e6ec9
236,0,1,CA:6B31,55,54,1,7,2,2,fce28648433d45941366fdfd1001e69226f19f600eae7b74e92dfb9935613722
236,1,1,CA:6B31,86,85,1,7,5,20,d625d5c45590a8b5cb4f40269d9ca160a1c5b1a71a9b5c94c3a4a70411c7c290
236,2,1,CA:6B31,137,136,0,10,11,27,1487417f5362c8ecb73a6362a169190271fe37cbd967786573a8ff887737b550
236,3,1,CA:6B31,142,141,5,20,11,20,4a16fa90e2c54661545f9831d9282977b2cb4acc4aa10376ba8caa76df89f5f9
236,4,1,CA:6B31,27,26,0,4,2,6,412b11edb2d0860645da1c5e674faf699335a86367ca82bec66330805d4e6c35
236,5,1,CA:6B31,52,51,0,8,5,10,c8cb2864d1e3cb3aaa043db4682b79987c1df6e894116b13128bc9faac0c7c5c
236,6,1,CA:6B31,35,34,0,4,2,4,626bfbf20450064b7b99801b4047a7809396a8ca53a91e266403d4aba6726609
236,7,1,CA:6B31,48,47,0,8,5,9,1dc776b8d4a4951e288a733b43ea734915d73aceba0088749397e2cbb687dde5
236,8,1,CA:6B31,114,113,0,9,8,25,d157ca1b008a7c0d84ae86b83dd5bb6cca594ff07aa005cb28bc60502098d310
236,9,1,CA:6B31,130,129,0,25,11,24,bf5af6754a07407d3a777641f255f84f8f1acfbe5157c397873c67f3a9b108c1
236,10,1,CA:6B31,16,15,0,0,2,6,fed1cc4905f2352ff9ececc8091c9c94186753e466b3653de7527f0e36eecd9f
236,11,1,CA:6B31,101,100,1,16,8,8,54c7b55225fba45795a7ff35de0884a4e972a01dcc69301c70b020620f471084
236,12,1,CA:6B31,30,29,1,3,2,2,edd30b03840c581b0aea52939fa2a1667fef714159da5d5da63defd0f9cbef80
236,13,1,CA:6B31,26,25,0,3,2,4,c9dc65f06622213265a8163d0d3e0d91a03d7fd46871622224b8de926eeea56c
236,14,1,CA:6B31,21,20,1,2,2,4,8a3300e2d54a46c93e05c22a84ad048ebcaca1c275299fa5b8d66672a17b9b6d
236,15,1,CA:6B31,38,37,1,2,2,6,e227997d81bd5e36d797a31200f5389417ac5e8b77eb0ec463b588cd007fc219
236,16,1,CA:6B31,40,39,0,2,2,4,62c97398a91edef24bf923ac0c62d1d422e072ccd89e6c51059c046bb323f278
236,17,1,CA:6B31,179,178,0,6,17,47,1c378c58d0740998703aeffbb50a2db6c765929bf37d6e013f4d79e26a49acfb
236,18,1,CA:6B31,151,150,1,9,11,35,0c8e4d91ca4477f0a675b18056f683310017d980558460cbc2e13cb4ed6bbdfa
237,0,2,CA:6F15,30,29,1,0,2,2,3f87529f84b45b0b71563946cd437f9828678ae38dced7aa40ea954809119dac
237,1,2,CA:6F15,24,23,0,4,2,4,607dfe05dddda5026aa62dc4457743d939e172100b195bb97bef4575fb137581
237,2,2,CA:6F15,28,27,0,4,2,2,aa659ea662e5c80fab48462fc6c272de4e382b6bc528e4b8a0ab3bf187b07453
237,3,2,CA:6F15,32,31,0,4,2,4,2da55725230122f79925ef726023ddea2804c14e78bed816935a5ba4aa2695f3
237,4,2,CA:6F15,36,35,0,3,2,2,49342027b19727bcdc1102e1d695892ec845a8daa19622c80dd535f58217e13c
237,5,2,CA:6F15,43,42,0,9,2,4,1bba7f46db85372ea8590099242c3e9c417bfbc3571dbf774e555a0390f99ce3
237,6,2,CA:6F15,39,38,0,5,2,4,7ebfa23c6d086e99e9ec791d31b2d4e13b7e39b08b0426a0930059f5ea9933de
237,7,2,CA:6F15,40,39,1,2,2,4,18d623f0c8ef94d0c70713745acce5b403d09082f1e2a6305559588ab38cdc3d
237,8,2,CA:6F15,32,31,0,2,2,2,6474cdc9871a40f102b40688948d72d558bab30b38f3073aa19186069ea0b621
237,9,2,CA:6F15,35,34,0,2,2,2,dfee9dc4dd8b2eac8e1c8127bb093a6eb00b6fd0c6422664000afa335c5ed0ad
237,10,2,CA:6F15,42,41,0,7,2,4,51bf38df29b707f60c418b2ce8e567cb0a0e0ebd273fe49927710bd71455616d
237,11,2,CA:6F15,44,43,1,4,2,4,df955d4916a2a208b439ab765111d7092b8e4e0d179cbae7312ed35f7f6e2cd7
237,12,2,CA:6F15,51,50,0,7,2,4,7ce4d049f563087b309b7a6cb863009d7758053c433b216a7f594b9f0d66940d
237,13,2,CA:6F15,37,36,1,0,2,4,d3950e641cb274d0d84d9123cd4d7ce8e9c98be5bf3141c7012c5f3592af0b2e
237,14,2,CA:6F15,42,41,0,2,2,4,f72cd167e71874b367ed608c5db7341198a55509a8cb21b35956ffd9893c5bc4
237,15,2,CA:6F15,44,43,0,4,2,4,5101115108a8b397359e50e22534fa3f6f0f143f459089dcb9b734af4dd0efe2
237,16,2,CA:6F15,47,46,0,4,2,4,a394a45e50da7cf19fa3e80c400e48431d8a30795d0f65d46a3d8529ea046a5b
237,17,2,CA:6F15,40,39,0,4,2,2,780c067421d7e0dcf8ab217b868b906f4e8ba7517487cc189acbeb43f86dedf8
237,18,2,CA:6F15,49,48,0,4,2,8,2c5276d4caa2fc4f915c3fc594a64bd31a543a9be0d7c1eb942dccba81df2c79
237,19,2,CA:6F15,38,37,0,2,2,7,dae3eee53b92e115c0d693daa2243120461fd04dcd318aec60c24207c53cf3e3
237,20,2,CA:6F15,85,84,1,3,5,15,6e52bd721a21c5baee23f69bc2bec5ed06f5c3fe694083e4d3a5da609c9fd5b2
237,21,2,CA:6F15,30,29,0,1,2,2,704a254353183184c5b537e70e7056c24feaaa82d3a03d7dc55a93f6807acd5b
237,22,2,CA:6F15,43,42,0,2,2,4,c7e62640c86629f7f3447f6d767c735666b408b9596ce5c4bc62eb2893e30432
237,23,2,CA:6F15,53,52,0,5,5,7,01b0b7d633f2f63e689e4a85dfa2df859256985e6f50f432456fafba0b578e53
237,24,2,CA:6F15,24,23,0,4,2,3,5e7a216c5ed118009bc7b4c7154edbb62b86f5f0cd20adcb90db81484b937e75
237,25,2,CA:6F15,6,5,0,0,0,2,388db39d1cbfa9e28701a2e0e5b00c9323362a243e61cdfa9bbc5fc1d2f8a501
237,26,2,CA:6F15,41,40,0,4,2,4,c9583392a7dde247c0e8497e75c33027b9991a8c383a92e6bb345fb6f699c1cb
237,27,2,CA:6F15,50,49,0,9,2,4,e82f11148e1ea634ef120087b3ff2cbd58bceca81a7a9ef803fc310dbd5ab059
237,28,2,CA:6F15,85,84,1,12,5,7,ac079cb28c46ed05d215158ef617f8de9b9197f9b4d375b058096770876c8148
237,29,2,CA:6F15,44,43,0,9,2,2,6ba6a7a56832aefb91f35ad10dc312bb41050588a1299f55ed27ec83a7bceed7
237,30,2,CA:6F15,35,34,2,2,2,2,25769f7f55be21c4212bf0ca11fdcf89d5f669808087e32f78a15a7fa729e07f
237,31,2,CA:6F15,34,33,1,4,2,2,567d9d913c6c8776b6e61df0e34d4ceae1984f6a88c7e4d045e8c4503615b70d
237,32,2,CA:6F15,46,45,0,6,2,2,3fb123fdc009378bf4527f146452c98a4b608a5a81fc5db3cecaa95d5b31fa25
237,33,2,CA:6F15,39,38,0,5,2,2,f1a87d00c5334cb99595d16aa08fe14579042b6e5e37706e2ddf69f9e9987c92
237,34,2,CA:6F15,36,35,0,3,2,2,8a871d77b013707b7caf4a0ff73e25c3f17ddcde4d562d3d2a7cbb28be0a4348
237,35,2,CA:6F15,40,39,0,3,2,6,dfc07e5ca337392920c5340a09c104da6a079cc7efda55937050dcba407925bc
237,36,2,CA:6F15,43,42,0,5,2,2,81007326084c2049633492fbdb7107d596182adb49e8058fa0cdbd073f5b0c8c
237,37,2,CA:6F15,43,42,1,6,2,2,f39423f7de3d3a560f57a123809aaa921f04d0ac90cb3470688e03aa77ad5ce8
237,38,2,CA:6F15,47,46,0,5,2,8,4f77eef7d456af6ba96e7e226fa19acfe80d8dada2d0766f13f55525715e8db4
237,39,2,CA:6F15,43,42,0,8,2,2,6f79c9afca1811872ab03e411d3890d635b793a1c8be67c5fad8b16e6dafaa6b
237,40,2,CA:6F15,43,42,0,6,2,2,8b1515dd6191738223cf7124dbb14a774f4d0c2316e73307df48ab8ca82edc21
237,41,2,CA:6F15,44,43,0,3,2,4,9b79357134b392011954794fa8caf9375677f7ee18374ca234829397769e32bd
237,42,2,CA:6F15,42,41,0,2,2,8,ef43316621f24623e5cf0abe178032948955a2246869127e9afc626928fd8ff6
237,43,2,CA:6F15,38,37,0,3,2,2,ddc9c31799c83e69900de83d8416689aef076951daa9088d029dacbfa528cf60
237,44,2,CA:6F15,44,43,0,2,2,6,e8f84656c8c1a8005e5b0810b315bdf7e283faf67d5344d96177001829a483f1
237,45,2,CA:6F15,73,72,0,10,5,7,abf3eaa7b41b93c15a0041e72b09afbc37467e19a71d939501c0e203d5fb0312
237,46,2,CA:6F15,32,31,0,5,2,2,4560714113c4311e3312b504d10aff03ae3f1fd5dd2b8718c3c5d6ccd7a346ce
237,47,2,CA:6F15,38,37,0,8,2,2,b589f844b3998926a24fb24600333229a32ee395e00da960b22e757c0e265b48
237,48,2,CA:6F15,56,55,0,6,5,9,161dbe6b6c8a0ef2f9a177663cca2528dee3e964eb331d0989ec33666f4fc9f4
237,49,2,CA:6F15,38,37,0,4,2,2,8cd3e057978ebead539818599be9e7aa8dfb5b68f26be6c1ad0ed4e895db61cf
237,50,2,CA:6F15,40,39,0,6,2,2,9a6f2353609b20e6f6aed4e0baac28e4b054937a205c1f1dd16b583e6c69ddde
237,51,2,CA:6F15,33,32,1,2,2,4,5dd90a5f5d7a57cedc8ff87f12ede725deb0d1bf962301a6df275542242e8e2b
237,52,2,CA:6F15,49,48,0,8,2,4,66d0df56916659eb8fb57d1c1bab5bb45d307ec9cf845d634883e409fda8e28e
237,53,2,CA:6F15,32,31,0,3,2,2,cde0b4f63efdd521fd17c5f23327bccd277085165889d9a29a8025a78255f475
237,54,2,CA:6F15,177,176,0,20,11,13,0740079885bc74e062a1310a5cda59e3cf70af923e12fe5f4bbfa3713e75938d
237,55,2,CA:6F15,37,36,0,7,2,2,f115d172eb6026a3fbf6f2c6f8e97e2517a87397795f715f814c664763e6a072
237,56,2,CA:6F15,62,61,1,8,5,5,a37b0a770d79f412505853f9f2f7dc4b954e6ad264f88983fc402887af80e52f
237,57,2,CA:6F15,44,43,0,7,2,2,cf04ebd9f94340962659d085e7d7a960fe835407c248adff0496f6f4db43ee93
237,58,2,CA:6F15,45,44,0,5,2,2,14e2877a4830b7db901930790bef9cd6a56027d8acf0b2f4a4c3d6c7bac410ee
237,59,2,CA:6F15,30,29,1,6,2,2,056a51eebd63793925d614f0c11634c998930513eb7ae60a5bec12eb47d68621
237,60,2,CA:6F15,37,36,0,2,2,2,2d6a185bc1eee85ca57743d1161391af7d883cc08fefc3cae483f670b989418a
237,61,2,CA:6F15,43,42,0,4,2,2,3d998c5dc811eaaab8dc1f1279de4a6842151690d0b91b6420d7f412672966c1
237,62,2,CA:6F15,33,32,0,4,2,2,36d914f7ad0bb339ba0e5f7afe40d5356813b7af2d0fb3b5b8196ec293fe140c
237,63,2,CA:6F15,127,126,0,17,8,8,4ec7206b36887e2b54c1ed270491b712c0216ee0822eb22262693210e48cde68
238,0,1,CA:77CC,9,8,0,4,0,0,ad68e1d68c85202a53499353522ba6f69ef0f5537e117769e51a8f1ca8740537
238,1,1,CA:77CC,21,20,0,3,2,5,07fcb36c4d2c6cef68a407bfe46e85f95ced83b91f8969f2f0fed9d1c3ee7e02
238,2,1,CA:77CC,21,20,0,3,2,5,8443c3065f1a5b69a9a1edd087e9987889c42f3cf0fa90043c7d06994ca43f28
238,3,1,CA:77CC,168,167,2,16,11,16,6004b60daf36e9403082a6ce9f805f3b6533a6280e4eaeb3efe9e3b8b8983a53
238,4,1,CA:77CC,217,216,6,28,19,19,cf654602225d575d646d29d95f5b8dd7549884dc1108d40cb37bafd1b9c55ca3
238,5,1,CA:77CC,21,20,0,4,2,5,b52d70adcd112bf0d4fd909010fb2f4687135e62a94e2ca4614d85e1a2b40872
238,6,1,CA:77CC,62,61,1,8,4,7,2727e3fad00b4f7c2cb81afa45c68103c7ed71211991f1a1c96a03f0d7ee176a
238,7,1,CA:77CC,25,24,0,2,2,4,583e9e7d6d39ed59caba7bcf5712d9025429c3bf88876e3a9829191db15e892b
238,8,1,CA:77CC,49,48,0,6,2,6,1994b06a32bd7f5f04bb276b0849a065c4c8953e0f4825fc0007d2379e1cd891
238,9,1,CA:77CC,37,36,0,2,1,1,042c1de83a5ed01321f42247019dc8beb7b7561330ddfb0e5dc5b6badd3bc99e
238,10,1,CA:77CC,95,94,0,12,11,16,4ede82f8df9496c1c9b02f7550eb9ccac1c1d77ce480d8b339e35793f695812b
238,11,1,CA:77CC,9,8,0,0,1,2,b5231f6c7da0669de74226a0102b31d4b35391d91a74cf70241a32c70083f9f5
238,12,1,CA:77CC,153,152,1,13,14,27,a15bab0b8436ca23f2a1f1255b2036221b3382f972061c744a905fd164c906d0
238,13,1,CA:77CC,176,175,2,28,13,15,162ce5477a001b915fa469567f2a93dc4a71b1a374f9fea31ff314c6ee71cdba
238,14,1,CA:77CC,174,173,1,8,14,32,8ca6112b060fe3ee282bddaea210efd6aa2541c680c80839a3c944b1b75176fc
238,15,1,CA:77CC,37,36,0,7,2,5,e2a52beca347f3994a9633b7022ba8e348130de26ff2095e8a1dfecf11b9d464
238,16,1,CA:77CC,41,40,1,4,2,5,b950d43af43e29de88cb27246bf5c0e831130f7b6d3c73b8c3f27aae66a99d73
238,17,1,CA:77CC,13,12,0,1,1,2,622af8c3ce777341edbe199bdd763c449c85453e53091e2d8d40792ba1ecb94c
238,18,1,CA:77CC,161,160,2,11,11,14,f77d401417cb5f42401bb66dbca41fdc4bb6e9cdb80a5f3920cda3b7b2d07361
238,19,1,CA:77CC,77,76,0,8,7,10,943cba14aee9488c62736aa6ef6bc7d72732939e51e5929ebc918dd75e23f54d
238,20,1,CA:77CC,21,20,0,0,2,5,844886e7eac35ec3714a7a5c94dc4d239b2f8fbb2e39143aa41bbe9db82ffdae
238,21,1,CA:77CC,61,60,0,2,2,11,78b0f51fbb0a84aa673171dbbdb60be74c991a7cdf999629364c9f1219903821
238,22,1,CA:77CC,52,51,0,6,5,8,0c58d3c7bb81d63b936f50761b5084d4c26d7f724413b7a89b9f29e9eaa2d4c8
238,23,1,CA:77CC,40,39,0,6,2,5,a7eb4eb5b7f5ae22221f3e1e60af556fd74f2c43ba0657ba5cc0436505974ec4
238,24,1,CA:77CC,50,49,0,1,4,5,b9e26e6a4a6222328af6c0de1de2036cd26e38d0759027de6547ba436294fcae
238,25,1,CA:77CC,43,42,0,0,2,9,28151d988d2e9be2ad8c08b257885be105a7f9736f108083a13be0ea819bdc02
238,26,1,CA:77CC,157,156,1,6,10,11,3b30431646ec777d5287213ab0f6c5181baf831cdc753ab710e038209e16311e
238,27,1,CA:77CC,86,85,1,7,5,8,67da36d8b2ad1ca4470e7c905d42db715df2cac40ce4b82fb6dc0f1334ae0af2
238,28,1,CA:77CC,116,115,1,3,10,15,305247c3565cef2cf74716f8105b1e9aff7c38d5c1bd4be260b4cc882eb13b42
238,29,1,CA:77CC,33,32,0,1,2,5,c832b268340cd3252dcb5495e96e1ba9ab4da95de07f6adced11e327b64042f3
238,30,1,CA:77CC,82,81,0,4,5,14,77bd5569dff31f6be1a88381fcbe3808e85892920f6e12587a10306b9c1d0c7d
238,31,1,CA:77CC,65,64,1,5,5,8,d86b5180e52454410456696a6ac6519d2531e8548e4670058c6aa2cb1fcb3026
238,32,1,CA:77CC,15,14,0,0,1,2,eccd12f3388a4cc36d9017a6eb73a9dfad46956cc758edb26901b8e103b14303
238,33,1,CA:77CC,46,45,0,5,5,12,d1da28346e91d614fab3076095085915cc74ac032654673b64652256fbd7af81
238,34,1,CA:77CC,22,21,0,0,1,2,40684238fe450e47ee2458d97a82df6cc7579e49e9efb8ce1879be2d59ad57e3
238,35,1,CA:77CC,27,26,1,2,2,3,e9e68d49ac01a5d5b15e5bf46e5bdeb5c3fbfcff0a1962b2f2e47e41f713aea0
238,36,1,CA:77CC,18,17,0,0,1,2,5e2211942915913241cf11b8fe84941b1e1fe0ed9535822464a1c68d5902e207
238,37,1,CA:77CC,273,272,1,16,20,29,e69ff75bc6e94d90d9c6342c5c27348f4c13c90b0f63ce72e315af5687703c0f
238,38,1,CA:77CC,13,12,0,0,1,2,8a06552feb2a5971bf0622e7b5135c79ffe3b44564a9cb9b4a64879cdec09c77
238,39,1,CA:77CC,42,41,1,4,2,5,161e965c2d97d74fe8fa2820c29cc44a4b8264e663bb9de784f5b7375515dafa
238,40,1,CA:77CC,68,67,1,3,4,7,646432dc52f2f1615871cfd059dd78dbb849a3df71a580df868cb2b70efaa62a
238,41,1,CA:77CC,15,14,0,0,2,5,c62e417937dbe0139701cc1982489483cb403759377d951943723120ff874a87
238,42,1,CA:77CC,47,46,1,2,2,11,226f45594d27ea58e42e5239ee9d5ae8a86bd9d58b4655e94de57089de58cfb0
238,43,1,CA:77CC,77,76,1,5,5,10,d3f39b5e7da71e75a87eaaebe007cb9fa3280c7e1248b1b03923ad7e6091fedd
238,44,1,CA:77CC,90,89,2,12,8,9,77493d28da6f34f427e0a1fc0d2e4990c63fe24c3380d1cd9cb8c8258a4c7582
238,45,1,CA:77CC,35,34,0,1,2,9,eb7931f568cce496f7a114103c97ed80a584c50fd0d1d2ce7018ac78eca5db05
238,46,1,CA:77CC,33,32,1,3,2,3,26f89439090f7fad46890ea332c8a26f44b7b01d62c82a1b3d626490720b4387
238,47,1,CA:77CC,52,51,0,4,2,9,61c067e8da4e90f7cb89108c8a4dce0241f017179c0e140b181f7ebace194f22
238,48,1,CA:77CC,79,78,2,13,5,5,1a8ea129a478b29087a1d3f6be6b697c48b51dc48289f133ddfb21c65d987518
238,49,1,CA:77CC,106,105,2,10,11,12,a5b83a73f34cc4aae9bbd8843092afc3279344fc24ec9da322705ef55acdb218
238,50,1,CA:77CC,33,32,0,3,2,3,2daf038739b14a390b7b13ab11bdf789e52dd03d9d64b8f995a25ba5f4bf4804
238,51,1,CA:77CC,34,33,1,3,2,2,3cc7bda80d66fef917bee75eff48b96165bf3b882be71d7e671b3494e12b1da3
238,52,1,CA:77CC,19,18,1,2,2,5,5da1a7f1921443538b8228d32f3e31f72271380710b800917b523645e69de055
238,53,1,CA:77CC,143,142,5,16,11,14,7d3d358ffec00d3dcdb76b0749de63ec13e1fc160a2341e97b0e6d20f2f8aa39
238,54,1,CA:77CC,13,12,1,2,2,2,8c493a3d55e1b9d6ab754b9fca56d7648b7274c0aedd0ca7444e305e3cbc05d4
239,0,1,CA:821F,23,22,0,1,2,2,e334bb6897df085cddf33eb1838df255f33851673cbbe88302c263b3600e6228
239,1,1,CA:821F,42,41,0,3,2,2,f31361537d2c2a748f4132aad43efbe1ccfc1da8063b496fb9ce25f9fef7fc14
239,2,1,CA:821F,82,81,0,11,5,5,a6c3e5e744dca9d05931d744f379c8a36fe7bdb4458b09424695f8df5eae42d3
239,3,1,CA:821F,74,73,0,4,5,7,c822915317e5a37844a8385cce78782a025512226abf51b169a0a4f05bba86dd
239,4,1,CA:821F,148,147,0,4,8,46,092291a0e1149bb42c0bba1bc1c27e9ff3779917ba78e348572870b8d8e99bc4
240,0,2,CA:8302,93,92,1,11,5,5,40e2762d80ffd91babdb37bfc49c2a54cde0557d3815e9e8e9be9873eefd4080
241,0,0,CA:834B,42,41,0,5,2,4,ea057d1924ca9d2df5e145da083f0f0c9d9922f4261e201be4cca46ee09ef7f7
241,1,0,CA:834B,36,35,0,7,2,2,1dfd9655cf6c1f837f21a265e0056453aa156a1e42aec8b00f9f4ab5bf359071
241,2,0,CA:834B,35,34,0,5,2,3,6e616fe44b9d3a578763bc531415aab2c32b39792a727735b0792f8baf69fb50
241,3,0,CA:834B,44,43,0,8,2,2,f3bd5319cb289a52ad92921abe25c7a90444c218b3fe5f54286a52d22d1d60fe
241,4,0,CA:834B,42,41,1,5,2,5,aa209307782f04694e5bdf783fdac30d968a4f1ba5b25c23e05a0139f2ce3a0f
241,5,0,CA:834B,39,38,0,7,2,3,8b791d157f7beaee69b8b6f4b34d0beee3a88548a5583547f9e1cf95e97647e4
241,6,0,CA:834B,39,38,0,5,2,3,567889e7af79a14804b45f53a2450d1a7ab2d09ba67023310c8478a2033a1843
241,7,0,CA:834B,40,39,0,6,2,3,43ba838514ceef6e4ad3ba2a468a860df2947301e54771b61be139899de52e4b
241,8,0,CA:834B,43,42,0,8,2,2,3ef85979499fdb8567406b1b6ee7ee46654e3577c5c58949f676f680bafe9d07
241,9,0,CA:834B,43,42,0,8,2,2,f2a172d448df1333f8d72bce89f1d6dcab9cb9bd625d267e7b13bec89fc110d9
241,10,0,CA:834B,35,34,0,6,2,3,335b5c0fa9142f3aab4450e625c677be8cb019fa6024949fa92cbebbad864625
241,11,0,CA:834B,41,40,0,8,2,2,2df232ce0321201bf6030922e778d0f690dfc23d571a630ecd0b30a7e7f9b4bd
241,12,0,CA:834B,50,49,0,11,2,2,cd1df7eb3f36f842977f34b3b83f80c4e89e55acac5e9acc2e0dd6bea5dfd677
241,13,0,CA:834B,42,41,0,9,2,3,f15a8ad09f45497476836b8b559a40ab6a968bd0e5b7f4ec656b98d813c5b89d
241,14,0,CA:834B,42,41,0,7,2,2,0134fff3dddcfa2567966e8a162d7499498b514b55e2e12a0f227b27baba5688
241,15,0,CA:834B,45,44,0,10,2,2,c8403510f1e1c79964bb9480c8b87296b6bc8b07a46ab53efb1a7c6aebe440d6
241,16,0,CA:834B,36,35,0,8,2,3,20153034ea375e126fb039fa6d5215a247ec47a78a9a89d5abb7b823915c7ef0
241,17,0,CA:834B,41,40,0,5,2,5,5f7149300455e5bbc7f23442e4ec0ce2b176c5b21bf33ce06936555ef4903830
241,18,0,CA:834B,35,34,1,6,2,2,2c0f6885dadca94fcc782fb2e47d23ce68c1dfdde20c09dafbfbca224957008f
241,19,0,CA:834B,45,44,0,8,2,2,385391c308969203cdfef06e4672b097953127a25284f049d4a99356634fac49
241,20,0,CA:834B,47,46,0,11,2,2,76b3ceececaf6686e2c98500b5b8bc8be67694304bea4b602e79b7693ca396ef
241,21,0,CA:834B,47,46,1,9,2,2,2eadfc35c3306cef0f93497eedf8ce4ded5f4c5b8a3119cbf6b63f9021c62e42
241,22,0,CA:834B,46,45,0,8,2,4,22ed87ad75e13dc730eb6108d48c3409f3f5d0b0fc5dc9e1884218906cdc24c4
241,23,0,CA:834B,42,41,0,6,2,6,29681a0c20a99b1b3c35c0d34c04045471eff36b20ed3ee3e592bb1fa44a8dde
241,24,0,CA:834B,45,44,1,4,2,4,dd2a446b4c89ff0f6119d64fd70da24bc3b4e3e2b0b2f09e1fddcdb1be3faeeb
241,25,0,CA:834B,29,28,0,7,2,2,0b809290378f2a58c40457d79563abeb6bed14b77aaef7939b442cfdec685bce
241,26,0,CA:834B,32,31,1,6,2,3,07797d0ad5645b8d29b677fb03b762f0fe8a8d7da6c7f8a1a761dc1c53ddcd0c
241,27,0,CA:834B,44,43,1,6,2,3,e0bc457e38f06d4cc8eb5b332b6c092910f7e28898aebf89f06bff65e84ac114
